,prediction,label,id
0,1.0,1,A0A068F143
1,1.0,1,A0A2U3VAH2
2,1.0,1,D3Z2R5
3,1.0,1,F1SR90
4,1.0,1,O60613
5,1.0,1,O62768
6,1.0,1,O70325
7,1.0,1,O89049
8,1.0,1,P00435
9,1.0,1,P04041
10,1.0,1,P07203
11,1.0,1,P07658
12,1.0,1,P11352
13,1.0,1,P18283
14,1.0,1,P22352
15,1.0,1,P23764
16,1.0,1,P24183
17,1.0,1,P24389
18,1.0,1,P25236
19,1.0,1,P26971
20,1.0,1,P32176
21,1.0,1,P36968
22,1.0,1,P36969
23,1.0,1,P36970
24,1.0,1,P46412
25,1.0,1,P49895
26,1.0,1,P49897
27,1.0,1,P49908
28,1.0,1,P50972
29,1.0,1,P55073
30,1.0,1,P59798
31,1.0,1,P62341
32,1.0,1,P62342
33,1.0,1,P63300
34,1.0,1,P70274
35,1.0,1,P70551
36,1.0,1,P97364
37,1.0,1,Q04652
38,1.0,1,Q16881
39,1.0,1,Q17745
40,1.0,1,Q1H5H1
41,1.0,1,Q2KI76
42,1.0,1,Q32QL6
43,1.0,1,Q3Y4E2
44,1.0,1,Q5I3B1
45,1.0,1,Q5NVA2
46,1.0,1,Q727P3
47,1.0,1,Q7L4Q3
48,1.0,1,Q7Z2C4
49,1.0,1,Q86VQ6
50,1.0,1,Q8VHC3
51,1.0,1,Q8VHV8
52,1.0,1,Q8WWX9
53,1.0,1,Q91ZI8
54,1.0,1,Q92813
55,1.0,1,Q934F5
56,1.0,1,Q99611
57,1.0,1,Q99MD6
58,1.0,1,Q9BCZ4
59,1.0,1,Q9BQE4
60,1.0,1,Q9BVL4
61,1.0,1,Q9C0D9
62,1.0,1,Q9IAX2
63,1.0,1,Q9JHC0
64,1.0,1,Q9JLC3
65,1.0,1,Q9JLJ1
66,1.0,1,Q9JLT4
67,1.0,1,Q9JMH6
68,1.0,1,Q9N2I8
69,1.0,1,Q9N2J2
70,1.0,1,Q9NNW7
71,1.0,1,Q9NZV5
72,1.0,1,Q9NZV6
73,1.0,1,Q9VYB0
74,1.0,1,Q9Y6D0
75,1.0,1,Q9Z0J5
76,1.0,1,Q9Z1Y9
77,1.0,1,A1E952
78,1.0,1,A1YIZ1
79,1.0,1,A6QP01
80,1.0,1,B9A1H3
81,1.0,1,L7Q485
82,1.0,1,O32518
83,1.0,1,O42412
84,1.0,1,P11909
85,1.0,1,P13065
86,1.0,1,P18173
87,1.0,1,P26970
88,1.0,1,P37141
89,1.0,1,P46448
90,1.0,1,P49894
91,1.0,1,P49896
92,1.0,1,P49898
93,1.0,1,P49899
94,1.0,1,P49907
95,1.0,1,P52216
96,1.0,1,P59796
97,1.0,1,P59797
98,1.0,1,P63301
99,1.0,1,P63303
100,1.0,1,P83564
101,1.0,1,P83645
102,1.0,1,Q0EFA0
103,1.0,1,Q3MHL9
104,1.0,1,Q4AEG9
105,1.0,1,Q4AEH0
106,1.0,1,Q4AEH1
107,1.0,1,Q4AEH2
108,1.0,1,Q52KJ8
109,1.0,1,Q5I3B2
110,1.0,1,Q5R869
111,1.0,1,Q5ZJN8
112,1.0,1,Q61153
113,1.0,1,Q66I14
114,1.0,1,Q6DN07
115,1.0,1,Q6LWL2
116,1.0,1,Q6PBD1
117,1.0,1,Q6QN11
118,1.0,1,Q6QN12
119,1.0,1,Q6QN13
120,1.0,1,Q6U6H1
121,1.0,1,Q802G6
122,1.0,1,Q804E1
123,1.0,1,Q80TA1
124,1.0,1,Q8MJ14
125,1.0,1,Q923V8
126,1.0,1,Q95N00
127,1.0,1,Q9DBC0
128,1.0,1,Q9MYY8
129,1.0,1,Q9VKY8
130,1.0,1,A0A069RBJ2
131,1.0,1,A0A069RH99
132,1.0,1,A0A069RIM8
133,1.0,1,A0A0G3W8K0
134,1.0,1,A0A0G3WB88
135,1.0,1,A0A0H2YQF4
136,1.0,1,A0A0J8D3Q9
137,1.0,1,A0A0L0WFD3
138,1.0,1,A0A0P8WP13
139,1.0,1,A0A0U1KS76
140,1.0,1,A0A0U1KUP2
141,1.0,1,A0A0W0GGG7
142,1.0,1,A0A151B4D6
143,1.0,1,A0A179D5H5
144,1.0,1,A0A1B9F3T9
145,1.0,1,A0A1C3FF23
146,1.0,1,A0A1C7FKB9
147,1.0,1,A0A1C7G0C1
148,1.0,1,A0A1C7G2Q8
149,1.0,1,A0A1C7G527
150,1.0,1,A0A1D7QZ77
151,1.0,1,A0A1G8WGN2
152,1.0,1,A0A1G9V5F4
153,1.0,1,A0A1I3TRI0
154,1.0,1,A0A1M6BHC3
155,1.0,1,A0A1P8FAK4
156,1.0,1,A0A1Q8QI87
157,1.0,1,A0A1Q8QJ88
158,1.0,1,A0A1Q8R1K9
159,1.0,1,A0A1S6U751
160,1.0,1,A0A1T5C4S1
161,1.0,1,A0A1U7MIL8
162,1.0,1,A0A1U7MIR0
163,1.0,1,A0A1U7MIS2
164,1.0,1,A0A1V4EVX0
165,1.0,1,A0A1V9QVY8
166,1.0,1,A0A1V9SQK9
167,1.0,1,A0A1V9TRU1
168,1.0,1,A0A1W1WB32
169,1.0,1,A0A1W9PTD5
170,1.0,1,A0A1W9SWD6
171,1.0,1,A0A1W9SXR6
172,1.0,1,A0A1W9UAD1
173,1.0,1,A0A1W9UG93
174,1.0,1,A0A1W9VF09
175,1.0,1,A0A1W9W343
176,1.0,1,A0A1W9WXT4
177,1.0,1,A0A1W9XFW0
178,1.0,1,A0A1X0Y5U1
179,1.0,1,A0A1X4MK20
180,1.0,1,A0A1Y0CMG3
